,_Player_,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
1274,Jean-Clair Todibo,0.4366197183098591,0.7975206611570248,0.4999999999999999,1.3755656108597285,0.3350785340314137,0.25000000000000006,1.1923076923076925,2.2550335570469797,2.889392565729828,2.37024468655117,1.1948988923889847,-0.6124739039665971,-0.6506550218340611,1.190718940508724,1.358687405159332,1.1197211972119723,1.7281460134486073,1.6767676767676767,-0.5392491467576792,-0.7413793103448276,0.9379844961240309,1.483148679011389,1.194361963415081,1.29305740987984,-0.8470806302131604,-0.385432473444613,-0.2835820895522388,-1.0,-0.3333333333333333,-1.0,0.7647058823529412,0.10894941634241248,-1.0,0.02480916030534353,-0.7892271662763466,0.41366561200184865,0.01626016260162596,-0.17682926829268295,-1.0,0.7005813953488372,0.20743034055727544,3,5,14,8,13,4,14,8,7,15,14,5,16,14,14,14,14,15,11,13,12,16,14,9,8,14,12,12,13,14,13,16,16,16,13,15
1275,Corentin Tolisso,0.52442996742671,0.2478991596638656,0.2901023890784982,0.04,0.15116279069767444,1.050632911392405,-0.338235294117647,-0.3545816733067729,-0.04340124003542957,0.06883509833585479,0.6580046403712296,0.3231413612565445,-0.05263157894736837,0.41499620760645806,0.4718969555035129,0.4206153846153847,0.4659853082082401,0.7469670710571923,0.5599999999999999,1.75,0.9218422889043963,0.25053995680345575,0.40718206296603143,0.5427357154100424,-0.11453744493392076,-0.7412140575079872,-0.7213622291021672,-1.0,1.892857142857143,-0.3333333333333333,0.7999999999999999,0.5584415584415584,-0.7000000000000001,0.1690721649484537,0.028571428571428466,0.15972170823773227,0.24855491329479773,0.3101265822784809,-0.5909090909090909,1.0181818181818183,0.33783783783783794,12,10,10,14,13,8,15,16,8,12,14,12,12,14,16,13,15,13,12,14,12,16,12,12,16,15,16,12,12,12,15,13,9,13,15,14
1276,Abdoulaye Touré,0.5472779369627507,0.5580110497237568,0.575,0.3943661971830985,0.9701492537313434,-0.06896551724137934,0.26050420168067234,-0.061611374407582874,0.1637279596977329,0.34094427244582054,1.0908644400785854,-0.1367119901112485,-0.4724137931034483,0.578082191780822,0.6257386736703874,0.5233923252146487,0.7904900710511932,0.3126120741183503,-0.2145454545454546,-1.0,1.2925989672977625,0.5533807829181495,0.5931163370191559,0.6686325101363804,-0.5971351835273053,0.3475935828877005,1.1219512195121952,-0.07692307692307686,-0.5135135135135135,0.2558139534883721,0.38461538461538464,0.46052631578947373,-1.0,0.48152598377891287,-0.18181818181818193,0.4059710680209295,0.22727272727272727,0.6695652173913043,-1.0,0.691275167785235,0.6179775280898877,4,7,12,10,10,10,12,11,5,13,12,13,14,11,13,12,13,13,13,10,12,16,10,11,12,14,14,13,12,12,14,14,15,12,13,16
1277,Ismaël Traoré,0.6582914572864322,-0.2830188679245283,-0.23566878980891717,-0.1390728476821192,-0.2899408284023668,-1.0,0.8018018018018019,1.1689785624211855,1.8237410071942446,1.5382059800664452,0.1766440578000589,-0.856537332898598,-0.4299287410926366,0.3978875735450485,0.48028195846827976,-0.1361760660247593,0.9744533448798443,0.7683970336565886,-0.820627802690583,-1.0,-0.26689576174112256,-0.08918245895412154,0.09701625871002323,0.4394411874766121,-0.9762752075919335,-0.8073836276083467,-0.7047970479704797,-1.0,-0.48717948717948717,-1.0,-1.0,-0.6067415730337079,-1.0,-0.3572778827977314,-0.43462897526501754,0.5231038386333231,0.21052631578947367,-0.7667638483965015,-1.0,0.3142857142857143,0.3524590163934427,4,10,8,6,10,6,14,7,7,14,11,6,14,9,13,13,13,11,12,12,12,15,8,13,12,13,13,13,12,12,15,14,15,13,14,15
1278,Adrien Truffert,0.6544943820224719,0.4849699398797595,0.3571428571428572,0.7341269841269841,0.06741573033707868,0.6521739130434782,0.13522012578616355,0.5413907284768211,0.259763851044505,0.5023435907886694,0.3255350398657155,0.9951830443159925,0.1986577181208054,0.5524987120041216,0.5928930817610062,0.9900326797385621,0.4480556344024978,-0.1540073336825563,0.07761194029850745,2.392857142857143,0.17997465145754116,0.28402513234057286,0.3290948656119507,0.3483408748114629,1.2273316062176167,0.614567526555387,0.386018237082067,0.3333333333333333,-0.3666666666666667,1.159090909090909,-1.0,-0.10937499999999994,-1.0,0.10168067226890767,-0.2505800464037124,0.3894855272578501,0.20865139949109404,0.32009925558312663,1.3750000000000002,-0.025641025641025602,0.2063492063492063,7,14,11,12,13,5,7,12,6,12,14,5,13,13,13,12,13,12,12,13,13,12,13,7,14,14,13,13,14,13,12,7,12,14,14,12
1279,Matthieu Udol,2.1155778894472363,1.0754716981132075,1.3566878980891721,1.5165562913907285,0.4201183431952664,0.6949152542372881,2.0030030030030033,1.7238335435056746,1.356115107913669,1.688815060908084,1.2028900029489824,1.0802086729703293,0.8052256532066507,1.3463528744594881,1.4766622213755003,1.6024759284731775,1.5200259796492748,1.1905305191100968,1.8699551569506727,4.423728813559322,1.2451317296678122,1.1170809943865274,0.9131677684473826,1.043158288636647,1.040332147093713,0.28410914927768866,0.4760147601476014,-0.42857142857142855,0.5384615384615385,1.6315789473684212,0.24999999999999994,1.3595505617977528,-0.28571428571428564,-0.3356737780178232,-0.010600706713780852,0.8524235875270145,0.47368421052631576,0.1661807580174928,-0.47368421052631576,0.5428571428571428,0.639344262295082,8,13,10,7,11,6,9,8,9,13,12,5,13,11,15,13,14,13,13,12,12,11,7,12,12,14,13,14,13,13,12,8,12,13,13,14
1280,Manuel Ugarte Ribeiro,0.5222551928783383,2.4040219378427787,2.2136498516320477,2.180257510729614,2.9278846153846154,1.8679245283018873,1.9687500000000002,-0.02464065708418892,0.3200624512099922,0.07621687164385926,0.40115062761506276,-0.1630076051083369,-0.7574468085106383,0.1723138739713325,0.12440531768262864,0.0007200905256660486,0.26538655886811524,0.25704989154013014,-0.35279805352798055,-1.0,-0.11414790996784571,-0.2513066527290376,-0.042987631343566805,0.04530436523828585,-0.7501369863013698,-0.03553299492385785,0.03367875647668402,-0.22972972972972974,-1.0,0.6285714285714286,0.4615384615384615,-0.18194444444444438,-1.0,0.4834834834834834,-0.8161290322580644,0.24810445071571854,1.6565349544072951,0.4491525423728813,-1.0,-0.003745318352059905,-0.09881422924901187,11,10,11,8,12,10,8,10,10,14,13,6,15,12,16,16,17,12,17,13,12,16,12,13,12,15,15,14,12,12,16,11,18,13,17,13
1281,Vanderson,0.3248730964467005,0.7475728155339805,0.9523809523809523,0.48148148148148145,0.8493150684931507,1.1686746987951808,0.6492146596858639,0.19141323792486578,0.002985074626865629,-0.0010967317394165138,0.05367527886357145,0.3362004487658939,-0.09569377990430619,0.11344808770276313,0.0792384406165005,0.15531729933352648,-0.030206215509729854,0.1863857374392221,-0.039325842696629254,0.2,-0.2207317073170732,-0.09338929695697797,0.001958167554286233,-0.05396590066716088,0.4530663329161453,0.2527472527472528,0.07368421052631575,0.05882352941176473,0.14285714285714285,-1.0,-0.27999999999999997,-0.06188925081433234,-0.2602739726027397,0.1886273310914093,-0.24399999999999994,0.019113993927684272,0.8325791855203619,-0.1476323119777158,-0.7313432835820896,-0.4146341463414634,0.25,9,14,14,10,14,12,10,9,8,11,13,11,13,14,13,13,14,13,11,14,14,15,13,9,15,14,13,10,14,14,13,8,16,14,15,9
1282,Jordan Veretout,0.24645892351274779,0.4217687074829932,0.3407202216066481,0.5893536121673003,0.11718749999999997,0.9130434782608696,-0.12000000000000004,-0.10423452768729645,-0.1958762886597938,0.02899470899470896,0.7568455640744798,1.1237113402061856,-0.04469987228607925,0.6759798994974875,0.7964925100474972,0.4191409193669933,0.9320552579644771,1.6992399565689464,2.142857142857143,1.357142857142857,1.718471337579618,0.587396019795725,0.7318514213763377,0.67187615732168,0.17546174142480214,-0.10638297872340426,-0.21115537848605573,-0.022222222222222202,0.29411764705882343,-0.5,-1.0,1.5555555555555556,5.430769230769231,0.29912325941206813,0.24853228962817975,0.6252453468697122,0.3633802816901408,-0.2222222222222222,-0.6764705882352942,-0.4515235457063712,0.1875,13,15,12,13,13,12,8,14,6,10,16,17,11,14,12,15,11,15,11,14,14,12,11,6,16,15,15,9,13,14,16,9,12,14,16,12
1283,Alan Virginius,-0.6356164383561643,-0.6968085106382979,-0.7262247838616714,-0.7153558052434457,-0.6820083682008369,-0.6724137931034483,-0.8288288288288288,-0.7885532591414944,-0.8909836065573771,-0.8619766774995221,-0.746826146259574,-0.28865979381443296,0.3669064748201439,-0.6878593724330541,-0.7309438308828511,-0.7182462927143778,-0.7622590463307406,-0.8534435261707989,-0.20532319391634987,-0.2692307692307693,-0.6644238856181666,-0.5460500963391137,-0.6141541507639803,-0.6661392405063291,0.0751547303271441,-0.2949907235621521,-0.19491525423728812,-0.3214285714285714,-0.11627906976744183,-0.5128205128205129,-1.0,-0.3722466960352423,-0.3333333333333333,-0.2213114754098361,-0.14827586206896554,-0.39221864511267895,-0.8046272493573264,-0.7219512195121951,0.5833333333333334,-0.790633608815427,-0.26165803108808283,7,11,13,11,12,7,7,10,6,5,12,8,5,14,10,11,10,11,12,12,12,12,13,6,12,11,11,6,14,13,6,7,13,14,12,6
1284,Vitinha,-0.3144475920679887,-0.47619047619047616,-0.5124653739612188,-0.7490494296577946,-0.5703125,0.9130434782608696,-0.6615384615384615,-0.7133550488599348,-0.7525773195876289,-0.8323809523809523,-0.71960569550931,-0.13814432989690723,1.0229885057471262,-0.5953768844221106,-0.7092924126172209,-0.6584777694046722,-0.7953199887228644,-0.8327904451682954,0.17857142857142852,-0.21428571428571433,-0.6777070063694267,-0.6855322733494787,-0.5597123347377597,-0.5958817865343308,0.2189973614775726,0.44680851063829785,0.4900398406374503,1.4444444444444444,0.29411764705882343,1.0,3.8888888888888884,-0.14814814814814814,-1.0,-0.3135636926250644,1.1956947162426608,-0.3128257191201354,-0.008450704225352133,0.3333333333333333,0.9411764705882354,-0.2686980609418283,0.8125,12,11,15,9,15,10,6,13,9,12,16,10,12,16,12,15,15,15,13,16,15,14,13,12,14,16,15,13,13,16,14,6,14,13,14,9
1285,Vitinha,-0.3144475920679887,-0.47619047619047616,-0.5124653739612188,-0.7490494296577946,-0.5703125,0.9130434782608696,-0.6615384615384615,-0.7133550488599348,-0.7525773195876289,-0.8323809523809523,-0.71960569550931,-0.13814432989690723,1.0229885057471262,-0.5953768844221106,-0.7092924126172209,-0.6584777694046722,-0.7953199887228644,-0.8327904451682954,0.17857142857142852,-0.21428571428571433,-0.6777070063694267,-0.6855322733494787,-0.5597123347377597,-0.5958817865343308,0.2189973614775726,0.44680851063829785,0.4900398406374503,1.4444444444444444,0.29411764705882343,1.0,3.8888888888888884,-0.14814814814814814,-1.0,-0.3135636926250644,1.1956947162426608,-0.3128257191201354,-0.008450704225352133,0.3333333333333333,0.9411764705882354,-0.2686980609418283,0.8125,6,9,13,15,12,7,13,13,5,6,11,13,8,12,17,16,17,12,14,11,12,18,12,7,14,15,16,7,14,12,14,12,16,15,17,13
1286,Elye Wahi,-0.7519582245430809,-0.7873134328358209,-0.7689969604863222,-0.9073170731707317,-0.7799227799227799,-0.4722222222222222,-0.8041237113402062,-0.8910133843212237,-0.9805527123848515,-0.9230249831195139,-0.6337529504327302,-0.05632535540759398,1.7976952624839946,-0.5420424934856685,-0.6613906844680723,-0.5808052950910094,-0.7728510895883777,-0.8729483282674773,-0.1508379888268156,-1.0,-0.8206419131529263,-0.4833775889537971,-0.44796084038093387,-0.4982762414728966,1.0747126436781609,0.7787234042553192,0.4953703703703704,0.7272727272727272,1.3265306122448979,1.638888888888889,3.0714285714285716,-0.30303030303030304,-0.7121212121212122,-0.23447440169645564,3.28,0.08392056374119154,-0.09952606635071086,-0.2549019607843137,5.690140845070423,-0.5206422018348623,0.35356200527704496,8,9,13,14,13,11,13,12,6,6,11,12,6,14,11,12,11,12,12,8,12,13,13,8,13,13,13,8,15,13,12,8,12,15,13,13
1287,Christopher Wooh,0.01404494382022474,-0.3146292585170341,-0.22448979591836732,-0.09523809523809526,-0.3595505617977528,-1.0,0.07547169811320757,0.6043046357615893,0.8119891008174387,0.5914000407581008,-0.019303399076793938,-0.846242774566474,-0.5154362416107382,-0.08866563626996393,-0.05716981132075474,-0.3604575163398693,0.18109565711041717,0.22420115243583028,-0.6597014925373135,-1.0,-0.2655259822560203,0.06265769554247264,-0.07631594424513329,-0.1273755656108598,-0.9507772020725389,-0.7693474962063733,-0.9422492401215805,-1.0,-0.3666666666666667,-1.0,0.26666666666666666,-0.6701388888888888,-0.6935483870967741,-0.5210084033613445,-0.4269141531322506,-0.10088302478606251,-0.08142493638676852,-0.4813895781637717,-1.0,0.8945868945868947,-0.044973544973545,6,5,11,7,10,2,13,11,9,12,11,9,13,11,13,12,11,12,12,11,11,4,8,8,10,12,13,12,11,12,12,15,13,13,12,13
1288,Yusuf Yazıcı,-0.5207667731629393,-0.500875656742557,-0.5416666666666666,-0.6456692913385826,-0.4206008583690987,-0.28571428571428564,-0.7311827956989247,-0.8648648648648649,-0.8831548198636806,-0.7850919651500484,-0.6237950731881471,-0.07139775668679896,0.3599458728010826,-0.5415445240040367,-0.5810007997258083,-0.4887699138156177,-0.7105045492142267,-0.6741045214327657,-0.11764705882352935,-0.6511627906976745,-0.4911660777385159,-0.5211966325917018,-0.5198487931193934,-0.5173992057615939,-0.03640256959314781,-0.3023255813953488,-0.3829113924050633,-0.7115384615384616,0.6666666666666666,-1.0,-0.11764705882352938,-0.2231075697211156,0.4999999999999999,-0.029411764705882557,0.7161016949152542,-0.334100290992759,-0.19491525423728817,-0.5483870967741935,0.3333333333333333,-0.7807017543859649,-0.3731343283582089,15,15,16,14,16,14,11,14,7,7,16,13,10,16,15,13,11,15,14,15,13,12,16,16,13,13,13,8,12,14,10,13,13,13,11,12
1289,Leny Yoro,-0.04153354632587861,-0.05429071803852898,0.041666666666666664,0.5944881889763779,-0.5493562231759657,-0.6428571428571428,0.9354838709677418,1.6216216216216217,2.519961051606621,2.037754114230397,0.40307033202427717,-0.886755823986195,-0.6346414073071719,0.5267432360997646,0.6108762709928025,0.286889527291721,1.0244003308519436,0.6999412800939518,-0.9019607843137255,-1.0,-0.2791519434628975,0.5341250751653637,0.4132294460371775,0.5548226425254088,-0.9678800856531049,-0.7441860465116279,-0.620253164556962,-1.0,0.0,-1.0,0.7647058823529412,-0.7310756972111554,-0.7857142857142857,-0.43529411764705894,-0.5233050847457628,0.3566691480002707,-0.15254237288135597,-0.4838709677419355,-1.0,0.9298245614035087,0.11940298507462692,4,3,7,7,8,2,15,5,1,14,8,1,14,7,8,11,6,8,8,7,14,14,7,6,4,7,8,14,14,11,8,15,15,11,6,5
1290,Warren Zaïre-Emery,0.8041543026706232,0.7714808043875685,0.5786350148367952,0.4678111587982832,1.1923076923076923,0.6132075471698114,0.11328125000000006,-0.14168377823408626,-0.28805620608899296,-0.14100121254113987,0.24073520621637776,0.42861242646003733,-0.2925531914893617,0.20534713904879648,0.2063492063492064,0.4541713815451085,0.05032844871147045,-0.5260303687635575,-0.029197080291970812,-0.22448979591836735,0.18113612004287238,0.09874561338012386,0.20780969073841507,0.231728073688426,-0.063013698630137,-0.059644670050761406,-0.21243523316062168,0.28378378378378377,-1.0,-1.0,0.4615384615384615,0.4250000000000001,-1.0,0.13480146813480137,-0.5709677419354839,0.26748495460881977,0.21276595744680862,0.6101694915254237,-0.6346153846153846,-0.50187265917603,0.4268774703557312,11,10,12,8,12,8,8,8,4,12,12,10,11,13,6,12,12,10,11,13,10,15,12,7,10,11,11,11,12,12,11,8,12,12,11,11
1291,Denis Zakaria,0.7817258883248731,0.1067961165048543,0.2857142857142857,-0.18518518518518517,0.2328767123287672,0.5180722891566266,1.2146596858638745,0.3202146690518783,0.7194029850746267,0.5792937047598158,0.4603870721708458,-0.31002243829468956,-0.5478468899521531,0.27863485291929174,0.2881233000906619,0.30918574326282233,0.4324716816729597,-0.10534846029173416,-0.44382022471910115,0.6,0.17439024390243898,0.45120671563483733,0.30144555171682663,0.32097850259451444,-0.7409261576971213,0.28571428571428575,0.831578947368421,0.5882352941176471,0.14285714285714285,-1.0,1.1600000000000001,-0.23778501628664503,-1.0,0.1886273310914093,-0.496,0.32714601159260287,0.343891402714932,-0.3481894150417827,-1.0,-0.5121951219512195,-0.3,7,9,14,10,13,8,11,11,12,13,13,8,16,13,17,14,17,13,13,12,12,15,12,11,14,16,17,14,14,13,15,15,15,15,17,15
1292,Nathan Zeze,-0.21981424148606812,-0.5896980461811723,-0.6272189349112426,-0.36148648648648646,-0.8028169014084507,-1.0,-0.20754716981132074,0.48198198198198194,0.21549421193232418,0.29672606713634486,-0.32592592592592595,-0.9518225847565639,-0.8958677685950414,-0.28680173322403085,-0.2637218456155697,-0.4136664217487142,-0.06200735680504458,-0.24082313681868744,-1.0,-1.0,-0.4763092269326683,-0.14635854341736695,-0.32820728881398775,-0.2976524970542917,-0.9634146341463414,-1.0,-1.0,-1.0,-0.5116279069767441,-1.0,-1.0,-1.0,-1.0,-0.07167146220245893,-0.8085106382978723,-0.27444219066937126,-0.6056338028169014,-0.5800000000000001,-1.0,-0.021917808219178006,-0.37777777777777777,6,6,10,7,11,6,14,7,4,11,10,7,11,10,6,13,11,10,11,11,10,13,8,9,7,8,8,12,8,10,10,14,10,8,11,10
1293,Edon Zhegrova,-0.18530351437699683,-0.1593695271453591,-0.25,-0.468503937007874,-0.03433476394849785,0.42857142857142866,-0.5698924731182796,-0.7837837837837838,-0.7517039922103214,-0.68054211035818,-0.3801320956801142,1.7243313201035377,1.334235453315291,-0.00019222451823729025,-0.10630640923112071,-0.07351788978845657,-0.18527708850289498,0.012918379330593088,1.254901960784314,3.534883720930232,-0.045936395759717266,0.4375375826819001,0.356006658651623,-0.004509658746718749,2.4475374732334045,3.046511627906977,3.2721518987341773,6.211538461538461,2.3333333333333335,0.5957446808510638,-1.0,0.8824701195219122,3.285714285714285,0.1941176470588233,0.9703389830508473,0.1612641266833593,-0.02542372881355938,0.0,2.6666666666666665,-0.7368421052631579,-0.5074626865671642,12,12,17,10,16,10,4,12,4,4,12,12,6,17,7,11,13,13,9,10,9,11,18,4,12,8,9,5,15,16,14,7,12,16,12,7
1294,Francesco Acerbi,0.02564102564102564,-0.24999999999999997,-0.2523961661341853,0.1612903225806451,-0.4905660377358491,-1.0,1.0945454545454545,1.4838709677419355,2.0183767228177643,1.5509036144578312,0.4796663190823774,-0.7090549233052944,-0.544994944388271,0.47979041916167664,0.5580287713841369,0.3126893301918545,0.9837358902779463,0.39059128182995245,-0.7014218009478673,-0.6814159292035398,-0.01694915254237288,0.5478522984174831,0.4699639652370523,0.47525930964121754,-0.7189329863370202,-0.8701923076923077,-0.8085106382978724,-1.0,-0.15624999999999994,-1.0,-1.0,-0.5670886075949366,-1.0,-0.2658055744391572,-0.576470588235294,0.28314278038150387,-0.13636363636363635,0.10485933503836321,-0.2702702702702702,1.3954372623574145,0.8246575342465753,3,9,7,9,12,8,17,3,3,15,13,9,17,12,15,17,15,14,14,12,13,19,11,14,9,15,15,15,10,10,15,16,20,11,16,17
1295,Yacine Adli,0.24035608308605344,0.19188191881918817,0.025396825396825477,0.2868525896414342,0.11261261261261263,0.10144927536231878,0.5702479338842976,-0.43339960238568587,-0.3077660594439118,-0.12266478674656332,0.5525821176049404,-0.013852973771703086,-0.8353196099674973,0.23984219118447317,0.3344138303619665,0.2455192732629511,0.31714916266389714,0.9064625850340137,-0.011820330969267157,0.2258064516129033,0.5645586297760211,-0.0366551577354208,0.12121817274088878,0.25545933734939763,-0.6741424802110818,-0.18607764390896925,0.18413597733711057,-0.22972972972972974,-1.0,-1.0,-1.0,0.10653409090909087,3.023529411764706,0.22341463414634138,-0.9053156146179403,-0.18404907975460127,0.2137592137592137,-0.5615384615384615,-0.6666666666666666,-0.3014705882352941,-0.5140664961636828,12,13,15,11,16,14,8,13,4,6,15,10,11,15,9,12,12,14,12,14,13,15,15,10,12,13,13,7,12,14,15,9,14,13,13,12
1296,Michel Aebischer,0.24137931034482749,0.04304635761589399,-0.02964959568733152,-0.42957746478873243,0.4007782101167314,0.7142857142857143,-0.11836734693877549,-0.38413685847589424,-0.31696428571428575,0.013626251390433847,0.5101211283635476,-0.03971547125074103,-0.37744360902255636,0.2529585798816568,0.31438565806733715,0.4405217931462885,0.2847345694691389,-0.018008474576271156,-0.11046511627906976,-0.6470588235294118,0.6071428571428573,0.04366665806917546,0.02365900745731922,0.33401325854156044,-0.2606422703510082,-0.29687500000000006,-0.0967741935483871,-0.3684210526315789,-0.29411764705882354,0.2857142857142857,-1.0,-0.022071307300509314,-0.4,0.27272727272727254,-0.5194174757281552,0.23310395674612933,0.5781990521327015,0.2646370023419204,-1.0,-0.4936061381074169,-0.22994652406417115,13,11,12,8,14,13,9,12,8,8,15,10,11,14,10,13,10,15,13,12,15,11,11,12,12,15,14,9,12,10,13,9,12,11,15,13
