,_Player_,team_cluster,defense_Blocks_Blocks,defense_Tackles_Tkl,defense_Tackles_TklW,defense_Tackles_Def 3rd,defense_Tackles_Mid 3rd,defense_Tackles_Att 3rd,defense__Int,defense__Clr,possession_Touches_Def Pen,possession_Touches_Def 3rd,possession_Touches_Mid 3rd,possession_Touches_Att 3rd,possession_Touches_Att Pen,possession_Touches_Touches,passing_Total_Att,passing_Short_Att,passing_Medium_Att,passing_Long_Att,passing__KP,passing__CrsPA,passing__PrgP,possession_Carries_PrgDist,possession_Carries_TotDist,possession_Receiving_Rec,possession_Receiving_PrgR,possession_Take-Ons_Att,possession_Take-Ons_Succ,gca_SCATypes_TO,gca_SCATypes_Sh,gca_SCATypes_Fld,gca_SCATypes_Def,gca_SCATypes_PassLive,gca_SCATypes_PassDead,shooting_Standard_Dist,shooting_Expected_npxG,playingtime_PlayingTime_Min,misc_Performance_Fls,misc_Performance_Fld,misc_Performance_Off,misc_AerialDuels_Won,misc_AerialDuels_Lost,Name,Position,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,Aggressiion,Anticipation,Bravery,Composure,Concentration,Vision,Decision,Determination,Flair,Leadership,Off The Ball,Teamwork,Work Rate,Positioning,Acceleration,Agility,Balance,Jumping Reach,Natural Fitness,Pace,Stamina,Strength
1187,Dylan Bronn,0,0.632774806892454,0.6661486661486661,0.5980004650081376,0.5602693602693604,0.6434624886637271,0.12863933452168747,0.4558186911128087,0.6067619298091814,0.15927873779113447,0.7154645835522213,0.8706556344835537,0.10981197820679374,0.1513736807854455,0.9417268338644167,1.0,0.6964767606552319,0.9999999999999999,0.26799536552422604,0.14208128759212352,0.053990889285006935,0.7015773719436317,0.6596038566707265,0.5347100449983673,0.9154413718791827,0.0421768309907172,0.1242464623389809,0.12035158891142664,0.0,0.31907308377896615,0.0,0.0,0.2901003006358582,0.0,0.0800641036015553,0.11711542671294994,0.47571552471812667,0.7702317290552584,0.1677747220602735,0.0,0.4711329674409407,0.25430778371954843,Dylan Bronn,D RC,6,8,7,9,10,8,14,6,5,14,11,14,14,11,14,13,14,13,13,9,12,14,5,12,8,13,14,13,12,11,14,13,11,13,14,14
1188,Antonio Candreva,0,0.08545854732208363,0.20563613446959006,0.14357714759641454,0.2645145512350208,0.049658261574699776,0.15884079236977258,0.23920448590294516,0.20668005725076072,0.044529871515798285,0.21691543295869714,0.713369323594792,1.0,0.42989903224679454,0.8134951678136417,0.96570926829752,0.7399433373499412,0.6586448855934485,0.35260035588490096,1.0,0.9999999999999999,0.8353520951286701,0.592967964963931,0.8666093613823087,1.0,0.8905500162370855,0.2370983481611807,0.09907152073266376,0.12784299339691857,0.4924798239178283,0.36922230374174614,0.0,1.0,1.0,0.051300227652204045,0.38218712592192156,0.9280138768430182,0.1147835656639765,0.38262601330109813,0.35683318882145,0.0,0.034131870235095216,Antonio Candreva,WB/M RC,12,16,15,13,16,12,5,12,6,9,15,13,8,15,11,16,11,13,12,14,13,18,16,12,15,10,13,12,13,12,13,9,17,12,13,9
1189,Lassana Coulibaly,0,0.40276625172890734,0.9577614639855303,0.9666847074388117,0.8055325034578147,0.8191380941981511,0.5240318118948825,0.3315797273266153,0.20090470036051966,0.07520318233256747,0.2549325410784199,0.8012386201771227,0.32618229911464314,0.14975630639531057,0.4811423648781925,0.4720690409977305,0.5593454122841154,0.453683789849605,0.08673312450520465,0.3307369391667273,0.031420009220839096,0.6999138808424019,0.6656718730489155,0.8150752869809554,0.5179639918385033,0.2896288234360474,0.6113080610723924,0.5603090570897125,0.060252420470262795,0.0,0.3480290456431535,0.0,0.7175017031027436,0.04284546711932605,0.029301986621366377,0.0778918249981801,1.0,0.8191908713692946,0.5212308163733186,0.03363510624921413,0.22491401795137408,0.24451259847254797,Lassana Coulibaly,M C,7,8,15,8,12,7,13,8,6,11,12,8,16,9,15,15,16,11,12,11,12,10,6,8,15,15,16,14,15,13,16,12,14,13,17,15
1190,Flavius Daniliuc,0,0.45485193621867887,0.8562817592430347,0.7387144696444489,0.9349734244495064,0.5242057307277305,0.2958997722095672,0.5067686300032541,0.6096120094103588,0.23042602458630623,0.7411918772183519,0.6472022575051847,0.10173867160856079,0.18570343855081897,0.7228074872473815,0.7670365164861556,0.5504249453608143,0.8744378142837398,0.22523553412813588,0.15251568556927628,0.0,0.5379292560278507,0.5733866881363807,0.6034080948010383,0.690650340656527,0.03233877291907838,0.043302297808346414,0.030759563270756424,0.0,0.24464692482915718,0.0,0.0,0.2780403223064632,0.05645061089252434,0.0010016819086627882,0.07696918834672103,0.6977450130095404,0.6720273348519361,0.03945843785554897,0.0,0.41222142069186835,0.23737743884322077,Flavius Daniliuc,D RC,6,7,12,6,12,5,13,7,11,13,14,7,15,12,14,13,13,10,10,12,13,15,11,6,8,15,13,13,13,11,13,13,16,13,13,15
1191,Boulaye Dia,0,0.13216838760921365,0.15714547565222703,0.11102669475429083,0.06608419380460684,0.16128088290623305,0.25794281175536143,0.10663224781572676,0.18879152072292607,0.031134509219569513,0.03615964863961427,0.4211634440980166,0.5565936556230171,0.7588221944854193,0.013055102522585238,0.0,0.28216600012715043,0.025344762811348676,0.027067938480572304,0.6647576048938868,0.07217368281705056,0.33494687307986276,0.3597393277763241,0.5518252764986553,0.29841125765121246,0.7893331944426358,0.6643583673280535,0.4692421462025143,0.20760524225575855,0.5331612390786338,0.39972200158856236,0.0,0.8563892214858987,0.0,0.000747367174638025,0.8946114292880734,0.8378143972246312,0.4970611596505162,0.514626374577034,0.5022023250776229,0.1744607332968824,0.42863556307628553,Boulaye Dia,S R,8,11,14,14,12,8,13,11,6,5,12,13,6,13,8,13,13,12,12,10,11,14,13,10,14,12,13,9,17,14,14,13,14,17,15,14
1192,Federico Fazio,0,0.27888268156424584,0.46053573986534874,0.6247267427738644,0.41315952824332713,0.4411447613447026,0.0,0.9999999999999999,0.9999999999999999,0.197793065238469,0.62654028152426,0.7145501542566497,0.20792959420930254,0.4032544116342999,0.7389622670131508,0.7276020326694633,0.44046118012521696,0.8439407840601493,0.2903688603350383,0.13358816034499657,0.0,0.6282281016127333,0.5852175873768188,0.4236432590320089,0.5202868228665858,0.052874194828586255,0.14159932020755364,0.1257304308739485,0.0,1.0,0.0,0.0,0.2651824675505156,0.11537159302522432,0.09335161170157355,0.18352445359208078,0.21162185602775369,0.4578212290502793,0.15671130036627007,0.0,0.7934165999609731,0.22524491943972147,Federico Fazio,D C,3,3,13,8,13,3,17,3,3,15,12,6,15,13,14,14,15,12,11,12,11,16,12,16,9,13,13,13,9,7,12,17,16,12,12,17
1193,Grigoris Kastanos,0,0.5175738724727839,0.9999999999999999,1.0,0.7763608087091758,1.0,0.33670295489891133,0.2386136414130193,0.10952757310761542,0.03933010295232832,0.2176059291111757,0.7049047143752465,0.7724516962332287,0.495260312523143,0.6524465730742739,0.6832131717846778,0.6556072771644853,0.3722218338556246,0.18931126125652045,0.48345202040872015,0.2119751166407465,0.7476451773819655,0.6378079923734584,0.6508739426310157,0.7274920205473745,0.6513270275093695,0.502589500067946,0.3412613289000912,0.13549766718506998,0.2087869362363919,0.5217729393468118,0.0,0.7909519277639796,0.6744662802205571,0.26211781546673985,0.4160186625194402,0.30355594102341715,0.7646967340590979,0.9999999999999998,0.0,0.4150591239134466,0.3472851443640544,Grigoris Kastanos,M/AM C,10,12,12,8,13,15,8,14,7,9,13,10,10,13,13,11,11,11,10,13,13,15,14,10,13,11,14,10,14,14,12,9,12,13,14,12
1194,Matteo Lovato,0,0.3270761670761671,0.6886536886536886,0.9616493964320051,0.953972153972154,0.2494504073451442,0.0,0.6125833625833625,0.7137793531236154,0.18019371738380005,0.6033948477951881,0.5247863874729546,0.04257069087577561,0.0,0.409806213696259,0.4537261047729281,0.3665263589688186,0.6268269246946258,0.16803246117933007,0.0,0.0,0.16577812804227898,0.20491831937551186,0.14743464515728216,0.3373538918024004,0.01744068957183711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48785063497550074,0.0,0.0988725065047702,0.32948402948402944,0.13576094107353354,0.0,0.4281901128329404,0.365772887512018,Matteo Lovato,D C,4,6,8,5,10,5,15,5,6,14,11,6,14,11,14,14,13,13,12,10,12,15,6,13,5,13,13,14,12,11,12,15,14,13,13,15
1195,Giulio Maggiore,0,0.7072930648769575,0.7376814088223483,0.5003404338099406,0.682475764354959,0.4542564464853409,0.7265100671140939,0.34324065196548414,0.19694135768511387,0.05091796550002773,0.2934642674482796,0.9750976660322548,0.40053274181928483,0.2279748588473421,0.7817636689230709,0.8068931391515471,0.7061789078992974,0.5853536432257619,0.24438946211373178,0.1604851053809019,0.0,1.0,0.20872513348544897,0.324375957670141,0.7720099947487713,0.2064400190706715,0.08505462522534263,0.03776132068194091,0.0,0.6006711409395973,0.37527964205816555,0.0,0.5006177167852016,0.0,0.29488260766724295,0.15748263275638763,0.13356461405030357,1.0,0.4704855670469924,0.0,0.22586874414289906,0.2914113413092112,Giulio Maggiore,DM/M C,8,10,14,12,14,9,14,11,10,11,15,11,14,14,13,13,12,12,13,14,14,14,11,10,13,13,13,14,12,12,13,10,15,12,14,13
1196,Pasquale Mazzocchi,0,0.16996935648621042,0.5389067860977973,0.5140116356530621,0.5948927477017365,0.1728401698833396,0.6634320735444331,0.19589960601196554,0.3327081833252398,0.07620358098582632,0.34838659063339944,0.5948927477017364,0.7826416901831108,0.46840799649788417,0.6836591312854521,0.6881128758399534,0.6358341383410958,0.5382435056119711,0.19820395619517098,0.7327563034245471,0.5568947906026557,0.516892477884634,0.9999999999999999,1.0,0.5671752669697148,0.7395636229675647,1.0,1.0,0.4449693564862104,0.0,0.34269662921348315,0.22114402451481105,0.8935252237281418,0.7594019871854397,0.1109788024348475,0.1869523143916994,0.5949696444058976,0.6163942798774259,0.2531401210274608,0.24839817996099914,0.13055938586530533,0.1330550250921526,Pasquale Mazzocchi,D/WB RL,11,14,15,7,14,8,7,9,8,11,13,7,12,13,13,14,15,14,12,11,13,17,12,9,14,14,16,12,14,15,11,8,13,14,14,11
1197,Hans Nicolussi Caviglia,0,0.5111262798634812,0.8440535573641375,0.572488499777415,0.4732650739476678,0.9240165259565296,0.7389078498293515,0.45819112627986347,0.21031723829239635,0.06473359095140044,0.263560835588809,0.7798278233406347,0.3088110526214303,0.1738989111002763,0.48534720893677163,0.519433966963084,0.4236584076171004,0.5692292049517576,0.15134286178413153,0.16322375905634395,0.0,0.5469122287333376,0.11036561758255697,0.2856176941708735,0.3578868446745488,0.048452973759301736,0.25951820802544817,0.23043427091914795,0.29735494880546076,0.0,0.0,0.7389078498293515,0.4860170139065764,0.0,0.7861872538275535,0.1922040596371475,0.0,0.9916382252559727,0.30162585637679273,0.0,0.35391667461884074,0.34930998664490287,Hans Nicolussi Caviglia,M/AM RC,9,10,9,10,12,9,8,9,12,8,12,12,9,13,9,11,10,11,11,13,12,10,11,12,13,13,13,12,14,12,11,9,14,13,13,9
1198,Krzysztof Piątek,0,0.26437383177570095,0.27735442127965493,0.28740349451442504,0.0777570093457944,0.28465322183964586,0.6070093457943925,0.03584779706275033,0.32086716715183083,0.0531783424731598,0.021843067321340406,0.502519179801925,0.613526321347484,1.0,0.12887137442137964,0.07362883674643295,0.3641103516471521,0.029229653075169337,0.026819669966979334,0.4916543695687818,0.0,0.2601128548756833,0.0,0.13584134949500598,0.3659488117062919,0.8027118124712731,0.213192995190999,0.15775056397035128,0.40712616822429903,0.7528037383177569,0.7838785046728971,0.20233644859813085,0.6844469242572186,0.0,0.030474926573972105,1.0,0.6738941890719861,0.814626168224299,0.6231399021932446,0.9999999999999999,1.0,1.0,Krzysztof Piątek,S,6,8,11,16,13,9,14,12,7,6,9,17,9,12,11,17,14,16,15,9,12,13,10,12,15,11,11,7,12,13,16,13,14,12,13,14
1199,Lorenzo Pirola,0,0.8572900566718187,0.5606150675702453,0.8353829267746343,0.5143740340030911,0.4881911114726538,0.11154044307058218,0.5928461028924707,0.7710238933792788,0.22018981440085839,0.801244370460254,0.6039416518643259,0.10116661863970171,0.24938053531562035,0.7494442842730871,0.7563113622858547,0.528379358722294,0.8919621985329053,0.20961441146864276,0.07391740556956533,0.0,0.37368405704120616,0.4106925679461052,0.3629129720110105,0.7348632755503968,0.02925650965785762,0.07835016481345318,0.08696192861838015,0.0,0.5533230293663061,0.17284904688304997,0.0,0.10480826162848818,0.06383775935553371,0.0,0.2176035141950704,0.5875975715524717,0.6448222565687789,0.12712584834167262,0.0,0.5806982581183493,0.3738996035212688,Lorenzo Pirola,D C,3,8,7,8,11,3,13,4,5,13,12,4,13,12,10,13,12,11,11,12,11,15,8,10,8,12,13,12,13,12,13,13,16,13,12,14
1200,Ivan Radovanović,0,0.44637853949329365,0.5897053765906224,0.33331173459469965,0.6613015399900646,0.4034826260883207,0.0,0.40014903129657226,0.23615352666682954,0.11306671921764729,0.3860081007333816,0.6736392552883866,0.0803337627455438,0.07593499396778086,0.3489329121707967,0.44184432707424237,0.32220453687923045,0.5292740458653864,0.2809551413847332,0.07127356393965541,0.0,0.40221578606979164,0.40490930639811173,0.30188098023177995,0.4168360293595623,0.042315115682490044,0.028330415406652872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.08392815122754727,0.03686036426712924,0.2664679582712369,0.3076464080978818,0.0,0.2707690808714566,0.3327933648674918,Ivan Radovanović,D/DM/M C,10,6,9,7,13,12,13,12,8,13,13,10,13,12,14,13,13,10,13,10,13,16,10,12,10,14,15,15,10,9,12,13,11,10,12,14
1201,Junior Sambia,0,0.4297274031563845,0.567707758525549,0.4010978728713118,0.5570540411286465,0.3884316242543231,0.31061692969870874,0.44025415044066407,0.40416774466683913,0.07619431566216489,0.31507528337679347,0.7874772479068074,0.9501414455819532,0.47516567602650817,0.9739521409129428,0.9171641181587532,0.8898577453452915,0.6877105907103468,0.1435123938273825,0.4803040600065443,0.26073648971783836,0.6534203188868737,0.9578910388511818,0.8544433096088777,0.8511885996820123,0.7739962838394053,0.7909347968408296,0.48434176025330233,1.0,0.3852223816355811,0.0,0.0,0.9923552966872954,0.0,0.6623884933280537,0.2423922072038058,0.04813529921942761,0.7054519368723098,0.7424245308470254,0.0,0.5030474562313914,0.26698272097810494,Junior Sambia,D/WB RC,8,15,15,8,12,13,8,13,6,10,12,9,12,12,12,11,12,12,9,10,11,11,13,7,14,9,10,12,14,13,14,12,13,14,15,14
1202,Tonny Vilhena,0,0.24978366445916117,0.6405614988396444,0.5430847490162204,0.3918175128771155,0.6873010340420589,0.47792494481236203,0.30482497634815514,0.16323960482032351,0.03572875047890099,0.1402850528516864,0.6677710783829198,0.4997717663785684,0.21370755807841904,0.34972570876485687,0.40486511666413516,0.4932709377462211,0.2595426659962966,0.1641070727604714,0.40117733627667407,0.24070640176600439,0.5957765837810821,0.31669916853730906,0.3908084652310491,0.4120336671657838,0.36980421959251614,0.3273194882016331,0.2533759610261095,0.23079470198675497,0.1185430463576159,0.44437086092715233,0.0,0.6646370795031467,0.4923540036122818,0.12840544309698174,0.29836179853607536,0.7281006071118821,0.6709933774834437,0.45027248794135916,0.042946016455950226,0.08908813153970993,0.27933582877435453,Tonny Vilhena,DM/M C,11,11,13,11,14,12,7,15,7,7,13,8,12,13,14,14,13,13,12,13,11,10,14,9,14,9,14,11,13,14,15,8,17,13,15,12
1203,Bruno Amione,0,0.5151805688718442,0.6649266716380811,0.6236312257152951,0.7834045149481391,0.4558165548098434,0.0,0.5475097138820205,0.47721218698554063,0.1598945636736724,0.7659170963061134,0.5414281713166407,0.16550395260603393,0.20009170869982074,0.724634605043534,0.7490623483485925,0.647470849195113,0.719729572717275,0.20931685353099533,0.07489490375396415,0.05240720449253527,0.3796740172579099,0.42408999734385133,0.5211831376095808,0.5345888339006473,0.04793863854266539,0.1314010374413059,0.05468555804126274,0.0,0.5113454777884309,0.1024928092042186,0.0,0.08851215898195765,0.0732091494315847,0.02368310952607608,0.12327078482399673,0.6009005321326237,0.4392548965895082,0.19051891857168793,0.0,0.8232530697022659,0.5668744007670182,Bruno Amione,D C,5,7,8,6,11,6,13,5,6,14,11,6,14,12,15,12,14,11,13,11,11,14,8,8,7,12,16,13,12,11,14,13,15,12,11,14
1204,Tommaso Augello,0,0.3105738865294566,0.15406487833799168,0.18029883594972407,0.1927870670111768,0.04437547642382664,0.14744636828923008,0.2537182551281831,0.3039808473639819,0.06370674959856873,0.4393749049507493,0.6613048779844806,0.7392309677288137,0.11931309745323351,0.8182025400905751,0.9775392903892508,0.8443421870286568,0.737372262284983,0.2931634851115568,0.73156082728118,1.0,0.5701840357181749,0.9549587790994547,0.9347672583553185,0.6835549985553409,0.5553740607644561,0.5730991212859884,0.6708047479037352,0.1437438745508004,0.08711749972775781,0.20953936622018948,0.11058477621692257,0.5428707196103473,0.7982452046483407,0.0,0.09334017827974052,1.0,0.17461613851682456,0.21366266652418442,0.0324908675121024,0.26810196253986474,0.2874877491016008,Tommaso Augello,D/WB L,9,15,12,9,13,4,6,11,16,13,13,6,13,13,10,13,12,11,11,12,11,13,10,6,15,15,17,12,13,13,12,10,16,13,16,13
1205,Bartosz Bereszyński,0,0.6210350584307179,0.6483645582143078,0.5923029610754768,0.5683715283047504,0.6236087924318309,0.37673900946021144,0.8008083648185573,0.32060712905819505,0.09244179442444148,0.46686180654141446,0.625262382881875,0.6874687384291589,0.18872033098642665,0.7876522246739294,0.8644446422012753,0.9999999999999999,0.4959888508218062,0.22865826576488063,0.13040965712084243,0.27375983782494634,0.5386755703951029,0.6005748744787062,0.5408787209036853,0.4280206671716498,0.3709886848451122,0.34320020547065627,0.19044085822049095,0.0,0.22259321090706735,0.0,0.2825542570951586,0.15412050387008652,0.0,0.40063781569556806,0.023849272597185788,0.23741301678264431,0.4142916766038635,0.20954085899212013,0.0,0.33991058442663835,0.2525041736227045,Bartosz Bereszyński,D/WB R,6,13,11,4,11,6,12,4,16,12,13,8,15,12,16,13,16,11,11,11,12,15,10,5,13,15,16,12,13,12,13,10,15,13,16,16
1206,Omar Colley,0,0.26878612716763006,0.340746092913723,0.2848341953148768,0.32799089157470657,0.34350915221579964,0.0,0.7261940979616672,0.8333302823404841,0.18700327369929276,0.7270252499929047,0.6664447809128587,0.06010885944985493,0.1130937421462679,0.7603537635494305,0.806083536326138,0.4206745432424448,1.0,0.26229651818451255,0.0,0.0,0.34971098265895956,0.6217594363700055,0.6705235410701723,0.660631247267921,0.016056518946692355,0.03961019712464799,0.08242346392635409,0.0,0.1926782273603083,0.15447976878612718,0.24458092485549132,0.04446925906463479,0.0,0.05389850999186585,0.24772914946325353,0.31354891526811296,0.41378509496284055,0.3404213565760729,0.07186022070415134,0.4632304279938371,0.5960982658959537,Omar Colley,D C,4,4,4,6,6,4,15,6,4,15,10,4,12,10,13,12,12,10,12,10,12,12,4,10,9,13,13,13,12,11,19,15,13,12,15,18
1207,Manolo Gabbiadini,0,0.280940243557066,0.27104377104377103,0.25119617224880386,0.15426997245179064,0.25966440101954125,0.5751911639762107,0.11644233779009973,0.1393443789531314,0.02307322924986998,0.08638269664318582,0.3871509443211976,0.694433516590686,0.6132023198256435,0.20976639797504681,0.13163399869934145,0.45042206612607216,0.06629160325559161,0.06177536941655842,0.5973139010522188,0.09288141764777279,0.34267912772585674,0.2864144135413801,0.30762611172500487,0.4120845291952873,0.5239308977626734,0.29110297801886587,0.14537902388369678,0.28037383177570097,0.9062588501840839,0.8174171622769755,0.28759558198810536,0.5098285317061868,0.0648743779584901,0.10566181277256093,0.8981672533074403,0.7106017191977076,0.6649623740745236,0.7746657868137259,0.5492392059936665,0.417388740362007,0.8411214953271028,Manolo Gabbiadini,AM/S RLC,12,12,13,16,16,16,11,15,4,4,13,18,6,15,11,13,12,13,13,13,13,13,15,10,14,13,13,4,12,12,13,12,12,12,12,13
1208,Mehdi Léris,0,0.6384823848238483,0.7104336043360433,0.7371416345742405,0.5535846267553585,0.6626016260162602,0.825609756097561,0.5014120667522465,0.19596158758487325,0.043352381820229956,0.22296971321361564,0.567848226828341,0.7845623358957327,0.5514316012725344,0.5482275445624737,0.43696947370509465,0.6307137779259423,0.2595977890763873,0.12986566095909266,0.42338961851156975,0.2221980255516841,0.3696476964769648,0.5470341961397839,0.6629542421554279,0.6061891888990456,0.7452574525745258,0.7688242651657287,0.6723878349894611,0.08943089430894309,0.43360433604336046,0.2607317073170732,0.27520325203252033,0.5003695491500371,0.0,0.014230631649454956,0.39488966318234614,0.7539909946786738,0.807026713124274,0.5117969842385898,0.40428677014042874,0.9999999999999999,0.7378048780487805,Mehdi Léris,M/AM RL,11,15,13,12,14,10,10,12,4,6,12,10,4,14,10,12,12,10,10,11,10,8,16,10,14,10,10,10,14,15,12,11,13,14,12,9
1209,Jeison Murillo,0,0.860296436455377,0.5773853323522198,0.4102474729871036,0.6871362632952036,0.38552507095553457,0.0,0.34576507493900316,0.6041208258997931,0.18527642584408138,0.6803270402577958,0.7279924658425534,0.11018630659417117,0.06581382913084612,0.7904779170935557,0.8358939157999588,0.4924641664700623,0.8883610898195393,0.35170697522726674,0.09853722436503892,0.0,0.4856512141280354,0.7516614226560222,0.582201453226976,0.6328699129949249,0.031535793125197095,0.10372850107949447,0.10792249202845229,0.0,0.2522863450015768,0.2022705771050142,0.0,0.17467962501075085,0.14447898364643869,0.28278491201560885,0.05406135964319503,0.17969709373720832,0.6501554264089742,0.4800417681656401,0.0,0.6552500325794642,0.5203405865657521,Jeison Murillo,D C,4,6,10,4,10,4,13,5,4,13,12,8,15,10,13,12,15,12,10,12,12,16,6,13,9,12,13,15,12,13,13,13,13,12,14,15
1210,Bram Nuytinck,0,0.9933244325767691,1.0,1.0,1.0,0.9521028037383178,0.0,0.7014264633546484,0.9433356206475151,0.2618924472040935,0.8604954685118309,0.4550703670955555,0.04165086522626797,0.13931618970221166,0.681225470551689,0.6014350652747369,0.3061288700092381,0.8379884913746312,0.23856704133943613,0.10429290335832392,0.0,0.22518914107699156,0.4975594607367039,0.5745490986067109,0.51425640590793,0.022251891410769917,0.01829790147547157,0.0,0.0,0.0,0.0,0.22596795727636848,0.10271270785289478,0.0,0.07343174088780469,0.05721914934197978,0.36021285304952927,0.586186343696357,0.12506572484909873,0.0,0.4591178219737229,0.6241655540720962,Bram Nuytinck,D C,6,7,7,5,14,7,14,5,5,15,12,5,14,11,13,13,14,12,14,11,12,15,11,14,13,14,12,14,12,11,13,15,14,12,14,15
1211,Fabio Quagliarella,0,0.25833333333333336,0.06935185185185186,0.04927631578947369,0.05674242424242424,0.08489583333333334,0.0,0.0,0.15048379031585968,0.022453069667763045,0.07469137245732992,0.4165068241710697,0.8631031128404669,1.0,0.31978939812024265,0.24138297698235767,0.37861514131651774,0.14476577968277451,0.17005603031280234,0.45567307692307696,0.1366517857142857,0.45833333333333337,0.09079847303960553,0.22624618594321422,0.5047729569796064,0.9999999999999999,0.30836538461538465,0.2851851851851852,0.275,1.0,0.0,0.0,0.7308522727272728,0.0,0.48493705596410325,0.9999999999999999,0.07449856733524357,0.19089285714285711,0.6422778056814467,0.7459090909090909,0.23608005366726298,0.9625000000000001,Fabio Quagliarella,S,6,10,11,16,16,10,13,16,5,5,16,19,6,17,12,17,15,16,15,15,15,20,19,20,19,17,19,6,6,9,13,11,19,6,10,11
1212,Tomás Rincón,0,0.5985649054142205,0.6080162354134957,0.41658255227108876,0.3908675799086758,0.6911285061969995,0.7065883887801696,0.5364095169430426,0.07610673361723393,0.037420533854073505,0.27508728936051247,0.8615636596146046,0.421651297905229,0.1361354547775036,0.6807659453340934,0.7290034247838633,0.6881553713749534,0.5816159033156292,0.29786805720773113,0.42802950474183343,0.2567235113223371,0.7003261578604045,0.5368043845441215,0.662075268524475,0.6997794283231056,0.15220700152207,0.5042199809323097,0.6027397260273973,0.0,0.10437051532941945,0.08367906066536204,0.26497064579256363,0.4215442092154421,0.0,0.11822956163456677,0.06709533128319821,0.7928776094965206,0.8666759854626781,0.28291482630459563,0.0,0.303428333374176,0.1722113502935421,Tomás Rincón,DM/M C,4,6,10,6,13,4,13,9,4,15,12,6,16,11,19,15,18,11,13,9,12,19,5,13,10,15,17,16,11,10,17,10,16,11,15,15
1213,Abdelhamid Sabiri,0,0.695977549111319,0.46710321172435304,0.25813598542661614,0.2123196416928877,0.5717960710944809,0.8444028687246647,0.0854709270838462,0.034226581557194005,0.026342138911116114,0.1146762995577756,0.6726422272454258,1.0,0.5043315573270427,0.6632687611997826,0.57806616634434,0.5728655978043766,0.39819467878051484,0.3027992116970023,0.6820177016622292,0.0,0.6722793888369193,0.36088111927859057,0.5662834681935941,0.7266100244165263,0.5612722170252572,1.0,0.7469770987076881,0.6173994387277829,0.9978172747115686,1.0,0.0,0.6333021515434987,0.9999999999999999,0.5834955093442182,0.37418147801683815,0.18460908718788377,0.9999999999999999,1.0,0.0,0.6985295471165769,0.746024321796071,Abdelhamid Sabiri,M/AM LC,13,13,15,13,13,16,13,16,8,6,12,15,9,15,16,15,12,13,10,15,10,12,16,9,15,13,13,8,12,15,12,12,13,12,13,12
1214,Valerio Verre,0,0.5494830132939439,0.5736637671645057,0.4076032029853067,0.4023096548945884,0.5016001969473166,1.0,0.6073233304827801,0.029876197216336234,0.020718606265208623,0.1944794888947754,1.0,0.9400421865750134,0.41102048680238906,0.9999999999999999,1.0,0.8837628474608498,0.595299842712322,0.42168938689906577,1.0,0.645916860097067,0.9748892171344167,0.7461587039478538,0.9999999999999999,1.0,0.44313146233382567,0.8097564670681362,0.8424968543136933,0.0,0.7877892663712458,0.6316100443131463,1.0,1.0,0.45115003165224726,0.9960551008170564,0.2532179784764718,0.02415063446582072,0.7895125553914327,0.5145129712002853,0.2938095877534578,0.41417862135116784,0.4874446085672083,Valerio Verre,M/AM C,15,10,12,8,13,12,6,12,2,8,13,9,9,13,10,13,10,11,13,13,12,12,15,10,16,10,12,9,13,13,12,10,15,12,13,10
1215,Ronaldo Vieira,0,0.7607361963190185,0.612678936605317,0.48369389731998713,0.22279234058375164,1.0,0.5537832310838446,0.7287051985792704,0.1685242686379284,0.0966335184597843,0.3666531354039512,0.9820789046514301,0.2551860781552124,0.06401707121899172,0.8032095305843222,0.8706794884103648,0.6540079577211744,0.8503636919164461,0.23521009450741204,0.0,0.0,0.7018404907975461,0.4238652852746987,0.6882459108237792,0.6992141842675037,0.0681663258350375,0.10089664936290704,0.13996818904794367,0.0,0.32719836400818,0.0,0.0,0.302063580591188,0.1873794916739702,0.7467402383790773,0.14022787028921999,0.08063855914858781,0.9837423312883434,0.28527593029931875,0.0,0.19663729051658857,0.37116564417177916,Ronaldo Vieira,DM/M C,7,10,12,7,12,9,7,11,7,12,13,9,13,13,12,15,12,13,13,12,13,13,10,9,11,13,13,13,13,13,13,9,13,12,13,12
1216,Gonzalo Villar,0,0.653256704980843,0.5181460195828013,0.3964761040532366,0.2608847091605712,0.7806513409961686,0.32423371647509575,0.26255293405928615,0.1802176043405916,0.060025566568515605,0.3142268589810776,0.9827886851088897,0.3884621405250682,0.02498750624687656,0.8264758670614866,0.8909797205316778,0.8611268477611714,0.7503785068149983,0.22056983842809327,0.0,0.0,0.5478927203065135,0.7666231375253276,0.8172373812180126,0.7205945427266804,0.031928480204342274,0.23629531388152078,0.24584929757343552,0.0,0.0,0.307183908045977,0.0,0.3094958202716824,0.21941707717569783,1.0,0.0,0.031927957429390086,0.9325225779967159,0.7016159110791752,0.0,0.28231601998642897,0.19755747126436782,Gonzalo Villar,M C,11,4,15,7,16,8,8,10,8,8,16,8,11,15,7,12,15,15,13,12,14,13,13,5,10,13,13,10,12,15,15,11,13,12,13,11
